Journal_ID,Amount_Credit_Debit_Indicator,Total,Entered_Date,Entered_Time
100000399,H,2614.15,20070122,101541
100000399,S,2614.15,20070122,101541
100000400,H,475.3,20070122,101542
100000400,S,475.3,20070122,101542
100000401,H,2352,20070122,101542
100000401,S,2352,20070122,101542
100000402,H,5233.2,20070122,101542
100000402,S,5233.2,20070122,101542
100000403,H,257.25,20070122,101543
100000403,S,257.25,20070122,101543
100000404,H,3858.75,20070122,101543
100000404,S,3858.75,20070122,101543
100000405,H,31815,20070122,101544
100000405,S,31815,20070122,101544
100000406,H,6893.25,20070122,101544
100000406,S,6893.25,20070122,101544
100000407,H,3819.38,20070122,101544
100000407,S,3819.38,20070122,101544
100000408,H,1018.5,20070122,101545
100000408,S,1018.5,20070122,101545
100000409,H,3528,20070122,101545
100000409,S,3528,20070122,101545
100000410,H,7008.75,20070122,101545
100000410,S,7008.75,20070122,101545
100000411,H,763.88,20070122,101546
100000411,S,763.88,20070122,101546
100000412,H,1378.13,20070122,101547
100000412,S,1378.13,20070122,101547
100000413,H,540.75,20070122,101547
100000413,S,540.75,20070122,101547
100000414,H,10403,20070122,101548
100000414,S,10403,20070122,101548
100000415,H,66306.51,20070122,101548
100000415,S,66306.51,20070122,101548
100000416,H,12751.25,20070122,101548
100000416,S,12751.25,20070122,101548
100000417,H,6857.9,20070122,101549
100000417,S,6857.9,20070122,101549
100000418,H,734.77,20070122,101550
100000418,S,734.77,20070122,101550
100000419,H,2908.8,20070122,101550
100000419,S,2908.8,20070122,101550
100000420,H,7415.93,20070122,101551
100000420,S,7415.93,20070122,101551
100000421,H,1959.4,20070122,101551
100000421,S,1959.4,20070122,101551
100000422,H,1060.5,20070122,101551
100000422,S,1060.5,20070122,101551
100000423,H,262.6,20070122,101552
100000423,S,262.6,20070122,101552
100000424,H,1694.34,20070122,101552
100000424,S,1694.34,20070122,101552
100000425,H,18987.99,20070122,101553
100000425,S,18987.99,20070122,101553
100000426,H,4114.07,20070122,101553
100000426,S,4114.07,20070122,101553
100000427,H,2279.5,20070122,101553
100000427,S,2279.5,20070122,101553
100000428,H,455.9,20070122,101554
100000428,S,455.9,20070122,101554
100000429,H,2256,20070122,101554
100000429,S,2256,20070122,101554
100000430,H,5019.6,20070122,101554
100000430,S,5019.6,20070122,101554
100000431,H,246.75,20070122,101555
100000431,S,246.75,20070122,101555
100000432,H,940.9,20070122,101556
100000432,S,940.9,20070122,101556
100000433,H,3259.2,20070122,101556
100000433,S,3259.2,20070122,101556
100000434,H,6474.75,20070122,101556
100000434,S,6474.75,20070122,101556
100000435,H,705.68,20070122,101557
100000435,S,705.68,20070122,101557
100000436,H,1273.13,20070122,101558
100000436,S,1273.13,20070122,101558
100000437,H,499.55,20070122,101558
100000437,S,499.55,20070122,101558
100000438,H,2563.2,20070122,101600
100000438,S,2563.2,20070122,101600
100000439,H,3960.49,20070122,101600
100000439,S,3960.49,20070122,101600
100000440,H,1726.6,20070122,101601
100000440,S,1726.6,20070122,101601
100000441,H,3802.4,20070122,101601
100000441,S,3802.4,20070122,101601
100000442,H,30931.25,20070122,101602
100000442,S,30931.25,20070122,101602
100000443,H,5443.9,20070122,101602
100000443,S,5443.9,20070122,101602
100000444,H,3564.75,20070122,101602
100000444,S,3564.75,20070122,101602
100000445,H,950.6,20070122,101603
100000445,S,950.6,20070122,101603
100000446,H,3292.8,20070122,101603
100000446,S,3292.8,20070122,101603
100000447,H,6541.5,20070122,101603
100000447,S,6541.5,20070122,101603
100000448,H,712.95,20070122,101604
100000448,S,712.95,20070122,101604
100000449,H,1286.25,20070122,101605
100000449,S,1286.25,20070122,101605
100000450,H,2205,20070122,101605
100000450,S,2205,20070122,101605
100000451,H,23331,20070122,101605
100000451,S,23331,20070122,101605
100000452,H,4772.25,20070122,101606
100000452,S,4772.25,20070122,101606
100000453,H,2800.88,20070122,101606
100000453,S,2800.88,20070122,101606
100000454,H,509.25,20070122,101606
100000454,S,509.25,20070122,101606
100000455,H,2520,20070122,101607
100000455,S,2520,20070122,101607
100000456,H,5607,20070122,101607
100000456,S,5607,20070122,101607
100000457,H,275.63,20070122,101608
100000457,S,275.63,20070122,101608
100000458,H,7802.25,20070122,101609
100000458,S,7802.25,20070122,101609
100000459,H,122412,20070122,101609
100000459,S,122412,20070122,101609
100000460,H,15301.5,20070122,101609
100000460,S,15301.5,20070122,101609
100000461,H,8229.48,20070122,101609
100000461,S,8229.48,20070122,101609
100000462,H,3490.56,20070122,101611
100000462,S,3490.56,20070122,101611
100000463,H,8539.55,20070122,101611
100000463,S,8539.55,20070122,101611
100000464,H,20810.04,20070122,101611
100000464,S,20810.04,20070122,101611
100000465,H,2351.28,20070122,101612
100000465,S,2351.28,20070122,101612
100000466,H,5832.75,20070122,101613
100000466,S,5832.75,20070122,101613
100000467,H,16968,20070122,101613
100000467,S,16968,20070122,101613
100000468,H,6051.25,20070122,101615
100000468,S,6051.25,20070122,101615
100000469,H,94940,20070122,101616
100000469,S,94940,20070122,101616
100000470,H,11867.5,20070122,101616
100000470,S,11867.5,20070122,101616
100000471,H,6382.6,20070122,101616
100000471,S,6382.6,20070122,101616
100000472,H,2707.2,20070122,101618
100000472,S,2707.2,20070122,101618
100000473,H,5437.9,20070122,101618
100000473,S,5437.9,20070122,101618
100000474,H,59337.5,20070122,101619
100000474,S,59337.5,20070122,101619
100000475,H,1823.6,20070122,101620
100000475,S,1823.6,20070122,101620
100000476,H,5428.5,20070122,101620
100000476,S,5428.5,20070122,101620
100000477,H,69090.1,20070122,101620
100000477,S,69090.1,20070122,101620
100000478,H,4995.5,20070122,101621
100000478,S,4995.5,20070122,101621
100000479,H,78376,20070122,101622
100000479,S,78376,20070122,101622
100000480,H,9797,20070122,101622
100000480,S,9797,20070122,101622
100000481,H,5269.04,20070122,101622
100000481,S,5269.04,20070122,101622
100000482,H,2234.88,20070122,101623
100000482,S,2234.88,20070122,101623
100000483,H,4489.16,20070122,101624
100000483,S,4489.16,20070122,101624
100000484,H,40820.84,20070122,101624
100000484,S,40820.84,20070122,101624
100000485,H,1505.44,20070122,101625
100000485,S,1505.44,20070122,101625
100000486,H,4243.75,20070122,101625
100000486,S,4243.75,20070122,101625
100000487,H,38193.75,20070122,101626
100000487,S,38193.75,20070122,101626
100000488,H,4583.5,20070122,101627
100000488,S,4583.5,20070122,101627
100000489,H,66968.05,20070122,101627
100000489,S,66968.05,20070122,101627
100000490,H,8539.54,20070122,101627
100000490,S,8539.54,20070122,101627
100000491,H,4748.15,20070122,101627
100000491,S,4748.15,20070122,101627
100000492,H,2050.56,20070122,101629
100000492,S,2050.56,20070122,101629
100000493,H,4118.92,20070122,101629
100000493,S,4118.92,20070122,101629
100000494,H,29663.67,20070122,101629
100000494,S,29663.67,20070122,101629
100000495,H,1294.95,20070122,101630
100000495,S,1294.95,20070122,101630
100000496,H,3738,20070122,101631
100000496,S,3738,20070122,101631
100000497,H,43220.63,20070122,101631
100000497,S,43220.63,20070122,101631
100000498,H,4416.13,20070122,101632
100000498,S,4416.13,20070122,101632
100000499,H,69286,20070122,101632
100000499,S,69286,20070122,101632
100000500,H,8660.75,20070122,101633
100000500,S,8660.75,20070122,101633
100000501,H,4657.94,20070122,101633
100000501,S,4657.94,20070122,101633
100000502,H,1975.68,20070122,101634
100000502,S,1975.68,20070122,101634
100000503,H,4361,20070122,101634
100000503,S,4361,20070122,101634
100000504,H,34643,20070122,101635
100000504,S,34643,20070122,101635
100000505,H,1330.84,20070122,101636
100000505,S,1330.84,20070122,101636
100000506,H,4116,20070122,101636
100000506,S,4116,20070122,101636
100000507,H,17150,20070122,101636
100000507,S,17150,20070122,101636
100000508,H,5137.13,20070122,101637
100000508,S,5137.13,20070122,101637
100000509,H,79537.5,20070122,101637
100000509,S,79537.5,20070122,101637
100000510,H,9809.63,20070122,101638
100000510,S,9809.63,20070122,101638
100000511,H,5347.13,20070122,101638
100000511,S,5347.13,20070122,101638
100000512,H,2268,20070122,101639
100000512,S,2268,20070122,101639
100000513,H,4672.5,20070122,101639
100000513,S,4672.5,20070122,101639
100000514,H,26512.5,20070122,101640
100000514,S,26512.5,20070122,101640
100000515,H,1527.75,20070122,101641
100000515,S,1527.75,20070122,101641
100000516,H,2756.25,20070122,101641
100000516,S,2756.25,20070122,101641
100000517,H,27562.5,20070122,101641
100000517,S,27562.5,20070122,101641
100000518,H,9432.23,20070122,101642
100000518,S,9432.23,20070122,101642
100000519,H,149985,20070122,101643
100000519,S,149985,20070122,101643
100000520,H,18748.13,20070122,101643
100000520,S,18748.13,20070122,101643
100000521,H,10083.15,20070122,101643
100000521,S,10083.15,20070122,101643
100000522,H,4276.8,20070122,101644
100000522,S,4276.8,20070122,101644
100000523,H,8811,20070122,101645
100000523,S,8811,20070122,101645
100000524,H,12498.76,20070122,101645
100000524,S,12498.76,20070122,101645
100000525,H,2880.9,20070122,101646
100000525,S,2880.9,20070122,101646
100000526,H,18711,20070122,101646
100000526,S,18711,20070122,101646
100000527,H,3181.5,20070122,101646
100000527,S,3181.5,20070122,101646
100000528,H,22442.2,20070122,101647
100000528,S,22442.2,20070122,101647
100000529,H,4590.45,20070122,101647
100000529,S,4590.45,20070122,101647
100000530,H,2694.18,20070122,101647
100000530,S,2694.18,20070122,101647
100000531,H,489.85,20070122,101648
100000531,S,489.85,20070122,101648
100000532,H,1939.2,20070122,101648
100000532,S,1939.2,20070122,101648
100000533,H,3595.6,20070122,101648
100000533,S,3595.6,20070122,101648
100000534,H,265.13,20070122,101649
100000534,S,265.13,20070122,101649
100000535,H,3454.5,20070122,101649
100000535,S,3454.5,20070122,101649
100000536,H,28482,20070122,101650
100000536,S,28482,20070122,101650
100000537,H,6171.1,20070122,101650
100000537,S,6171.1,20070122,101650
100000538,H,3419.25,20070122,101650
100000538,S,3419.25,20070122,101650
100000539,H,911.8,20070122,101651
100000539,S,911.8,20070122,101651
100000540,H,3158.4,20070122,101651
100000540,S,3158.4,20070122,101651
100000541,H,6274.5,20070122,101651
100000541,S,6274.5,20070122,101651
100000542,H,683.85,20070122,101652
100000542,S,683.85,20070122,101652
100000543,H,1233.75,20070122,101653
100000543,S,1233.75,20070122,101653
100000544,H,484.1,20070122,101653
100000544,S,484.1,20070122,101653
100000545,H,6244.38,20070122,101654
100000545,S,6244.38,20070122,101654
100000546,H,63680.5,20070122,101654
100000546,S,63680.5,20070122,101654
100000547,H,12246.25,20070122,101654
100000547,S,12246.25,20070122,101654
100000548,H,6586.3,20070122,101655
100000548,S,6586.3,20070122,101655
100000549,H,2793.6,20070122,101656
100000549,S,2793.6,20070122,101656
100000550,H,5611.45,20070122,101656
100000550,S,5611.45,20070122,101656
100000551,H,1881.8,20070122,101657
100000551,S,1881.8,20070122,101657
100000552,H,756.59,20070122,101657
100000552,S,756.59,20070122,101657
100000553,H,3666.8,20070122,101658
100000553,S,3666.8,20070122,101658
100000554,H,40450.5,20070122,101658
100000554,S,40450.5,20070122,101658
100000555,H,7415.92,20070122,101659
100000555,S,7415.92,20070122,101659
100000556,H,4748.15,20070122,101659
100000556,S,4748.15,20070122,101659
100000557,H,1708.8,20070122,101700
100000557,S,1708.8,20070122,101700
100000558,H,4554.58,20070122,101700
100000558,S,4554.58,20070122,101700
100000559,H,1294.95,20070122,101701
100000559,S,1294.95,20070122,101701
100000560,H,462.8,20070122,101701
100000560,S,462.8,20070122,101701
100000561,H,1040,20070122,102001
100000561,S,1040,20070122,102001
100000562,H,892.16,20070122,102002
100000562,S,892.16,20070122,102002
100000563,H,1410.66,20070122,102003
100000563,S,1410.66,20070122,102003
100000564,H,1430,20070122,102003
100000564,S,1430,20070122,102003
100000565,H,371.83,20070122,102005
100000565,S,371.83,20070122,102005
100000566,H,2158.25,20070122,102005
100000566,S,2158.25,20070122,102005
100000567,H,3066.66,20070122,102006
100000567,S,3066.66,20070122,102006
100000568,H,2773.34,20070122,102006
100000568,S,2773.34,20070122,102006
100000569,H,1820,20070122,102007
100000569,S,1820,20070122,102007
100000570,H,13887.5,20070122,102007
100000570,S,13887.5,20070122,102007
100000571,H,420.84,20070122,102007
100000571,S,420.84,20070122,102007
100000572,H,242.5,20070122,102007
100000572,S,242.5,20070122,102007
100000573,H,1780,20070122,102008
100000573,S,1780,20070122,102008
100000574,H,262.5,20070122,102008
100000574,S,262.5,20070122,102008
100000575,H,787.5,20070122,102009
100000575,S,787.5,20070122,102009
100000576,H,6312.5,20070122,102009
100000576,S,6312.5,20070122,102009
100000577,H,505,20070122,102009
100000577,S,505,20070122,102009
100000578,H,242.5,20070122,102010
100000578,S,242.5,20070122,102010
100000579,H,667.5,20070122,102010
100000579,S,667.5,20070122,102010
100000580,H,10993.33,20070122,102713
100000580,S,10993.33,20070122,102713
100000581,H,5234.66,20070122,102714
100000581,S,5234.66,20070122,102714
100000582,H,56000,20070122,102714
100000582,S,56000,20070122,102714
100000583,H,7598.33,20070122,102715
100000583,S,7598.33,20070122,102715
100000584,H,3865.34,20070122,102715
100000584,S,3865.34,20070122,102715
100000585,H,21962.5,20070122,102716
100000585,S,21962.5,20070122,102716
100000586,H,7638.75,20070122,103053
100000586,S,7638.75,20070122,103053
100000587,H,4368,20070122,103053
100000587,S,4368,20070122,103053
100000588,H,55125,20070122,103053
100000588,S,55125,20070122,103053
100000589,H,6790,20070122,103054
100000589,S,6790,20070122,103054
100000590,H,2912,20070122,103054
100000590,S,2912,20070122,103054
100000591,H,20212.5,20070122,103055
100000591,S,20212.5,20070122,103055
100000592,H,7638.75,20070122,103055
100000592,S,7638.75,20070122,103055
100000593,H,1456,20070122,103056
100000593,S,1456,20070122,103056
100000594,H,36750,20070122,103056
100000594,S,36750,20070122,103056
100000595,H,10185,20070122,103056
100000595,S,10185,20070122,103056
100000596,H,4368,20070122,103057
100000596,S,4368,20070122,103057
100000597,H,55125,20070122,103057
100000597,S,55125,20070122,103057
100000598,H,6790,20070122,103058
100000598,S,6790,20070122,103058
100000599,H,2912,20070122,103058
100000599,S,2912,20070122,103058
100000600,H,20212.5,20070122,103058
100000600,S,20212.5,20070122,103058
100000601,H,1615,20070122,103059
100000601,S,1615,20070122,103059
100000602,H,455,20070122,103059
100000602,S,455,20070122,103059
100000603,H,403.75,20070122,103100
100000603,S,403.75,20070122,103100
100000604,H,455,20070122,103101
100000604,S,455,20070122,103101
100000605,H,403.75,20070122,103102
100000605,S,403.75,20070122,103102
100000606,H,910,20070122,103102
100000606,S,910,20070122,103102
100000607,H,32252.5,20070122,103103
100000607,S,32252.5,20070122,103103
100000608,H,14742,20070122,103103
100000608,S,14742,20070122,103103
100000609,H,76.39,20070122,103104
100000609,S,76.39,20070122,103104
100000610,H,21.84,20070122,103105
100000610,S,21.84,20070122,103105
100000611,H,169.75,20070122,103106
100000611,S,169.75,20070122,103106
100000612,H,36.4,20070122,103106
100000612,S,36.4,20070122,103106
100000613,H,76.39,20070122,103338
100000613,S,76.39,20070122,103338
100000614,H,21.84,20070122,103339
100000614,S,21.84,20070122,103339
100000615,H,169.75,20070122,103340
100000615,S,169.75,20070122,103340
100000616,H,36.4,20070122,103340
100000616,S,36.4,20070122,103340
100000617,H,32252.5,20070122,103341
100000617,S,32252.5,20070122,103341
100000618,H,14742,20070122,103341
100000618,S,14742,20070122,103341
100000619,H,76.39,20070122,103342
100000619,S,76.39,20070122,103342
100000620,H,21.84,20070122,103343
100000620,S,21.84,20070122,103343
100000621,H,169.75,20070122,103344
100000621,S,169.75,20070122,103344
100000622,H,36.4,20070122,103344
100000622,S,36.4,20070122,103344
100000623,H,10274.16,20070305,93016
100000623,S,10274.16,20070305,93016
100000624,H,5644.8,20070305,93017
100000624,S,5644.8,20070305,93017
100000625,H,235.2,20070305,93018
100000625,S,235.2,20070305,93018
100000626,H,4511.67,20070305,93019
100000626,S,4511.67,20070305,93019
100000627,H,2629.97,20070305,93019
100000627,S,2629.97,20070305,93019
100000628,H,53395.2,20070305,93020
100000628,S,53395.2,20070305,93020
100000629,H,8565.48,20070305,93020
100000629,S,8565.48,20070305,93020
100000630,H,6674.4,20070305,93021
100000630,S,6674.4,20070305,93021
100000631,H,893.01,20070305,93022
100000631,S,893.01,20070305,93022
100000632,H,2142.4,20070305,93022
100000632,S,2142.4,20070305,93022
100000633,H,16634.5,20070305,93022
100000633,S,16634.5,20070305,93022
100000634,H,2289.32,20070305,93023
100000634,S,2289.32,20070305,93023
100000635,H,15262.13,20070305,93023
100000635,S,15262.13,20070305,93023
100000636,H,36208.62,20070305,93023
100000636,S,36208.62,20070305,93023
100000637,H,23594,20070305,93024
100000637,S,23594,20070305,93024
100000638,H,849.24,20070305,93024
100000638,S,849.24,20070305,93024
100000639,H,1926.1,20070305,93025
100000639,S,1926.1,20070305,93025
100000640,H,1440,20070305,93026
100000640,S,1440,20070305,93026
100000641,H,25080,20070305,93027
